2019-01-01T00:00:00.000	-6868937.626770	12668.204119	-7603776.830724		-1238.356296	-0.206097	6940.203257		7.011376	-0.014866	1.251055
2019-01-01T00:01:00.000	-6930576.896020	12629.096992	-7185368.411228		-815.656838	-1.097014	7002.472871		7.074289	-0.014820	0.823963
2019-01-01T00:02:00.000	-6966756.523951	12536.655014	-6763994.634308		-389.961580	-1.983300	7039.018234		7.111205	-0.014712	0.393843
2019-01-01T00:03:00.000	-6977343.654588	12391.268514	-6341203.455533		37.165055	-2.861210	7049.705149		7.121988	-0.014541	-0.037721
2019-01-01T00:04:00.000	-6962299.483485	12193.551475	-5918548.030750		464.153401	-3.727037	7034.494523		7.106597	-0.014309	-0.469144
2019-01-01T00:05:00.000	-6921679.399090	11944.338939	-5497581.004048		889.434326	-4.577122	6993.442502		7.065091	-0.014017	-0.898837
2019-01-01T00:06:00.000	-6855632.777163	11644.683472	-5079848.797819		1311.445013	-5.407876	6926.700265		6.997623	-0.013665	-1.325222
2019-01-01T00:07:00.000	-6764402.429057	11295.850712	-4666885.925989		1728.634716	-6.215788	6834.513460		6.904441	-0.013256	-1.746729
2019-01-01T00:08:00.000	-6648323.705921	10899.314015	-4260209.351452		2139.470467	-6.997447	6717.221292		6.785889	-0.012790	-2.161811
2019-01-01T00:09:00.000	-6507823.262183	10456.748221	-3861312.908522		2542.442725	-7.749551	6575.255270		6.642405	-0.012271	-2.568939
2019-01-01T00:10:00.000	-6343417.482938	9970.022570	-3471661.810998		2936.070928	-8.468924	6409.137609		6.474517	-0.011700	-2.966618
2019-01-01T00:11:00.000	-6155710.581104	9441.192795	-3092687.266115		3318.908941	-9.152528	6219.479297		6.282842	-0.011079	-3.353387
2019-01-01T00:12:00.000	-5945392.371434	8872.492426	-2725781.214219		3689.550379	-9.797476	6006.977839		6.068089	-0.010412	-3.727823
2019-01-01T00:13:00.000	-5713235.729674	8266.323344	-2372291.213586		4046.633777	-10.401046	5772.414676		5.831047	-0.009700	-4.088552
2019-01-01T00:14:00.000	-5460093.746315	7625.245625	-2033515.489190		4388.847594	-10.960688	5516.652304		5.572588	-0.008948	-4.434247
2019-01-01T00:15:00.000	-5186896.585519	6951.966713	-1710698.163671		4714.935035	-11.474041	5240.631084		5.293666	-0.008158	-4.763640
2019-01-01T00:16:00.000	-4894648.060885	6249.329974	-1405024.688023		5023.698665	-11.938938	4945.365774		4.995305	-0.007333	-5.075521
2019-01-01T00:17:00.000	-4584421.940754	5520.302676	-1117617.488786		5314.004808	-12.353417	4631.941786		4.678605	-0.006478	-5.368744
2019-01-01T00:18:00.000	-4257357.996760	4767.963444	-849531.847736		5584.787704	-12.715729	4301.511178		4.344730	-0.005595	-5.642235
2019-01-01T00:19:00.000	-3914657.810267	3995.489250	-601752.029161		5835.053417	-13.024347	3955.288414		3.994908	-0.004689	-5.894988
2019-01-01T00:20:00.000	-3557580.352212	3206.141990	-375187.668905		6063.883482	-13.277967	3594.545882		3.630427	-0.003762	-6.126079
2019-01-01T00:21:00.000	-3187437.352702	2403.254696	-170670.438394		6270.438263	-13.475523	3220.609209		3.252627	-0.002820	-6.334659
2019-01-01T00:22:00.000	-2805588.477492	1590.217459	11049.004191		6453.960026	-13.616180	2834.852381		2.862895	-0.001867	-6.519964
2019-01-01T00:23:00.000	-2413436.329149	770.463110	169303.764468		6613.775715	-13.699348	2438.692682		2.462666	-0.000905	-6.681315
2019-01-01T00:24:00.000	-2012421.291345	-52.547284	303513.154145		6749.299399	-13.724677	2033.585482		2.053410	0.000061	-6.818123
2019-01-01T00:25:00.000	-1604016.235294	-875.339029	413184.816179		6860.034419	-13.692063	1621.018884		1.636630	0.001026	-6.929886
2019-01-01T00:26:00.000	-1189721.107843	-1694.438478	497916.525107		6945.575187	-13.601644	1202.508252		1.213859	0.001987	-7.016197
2019-01-01T00:27:00.000	-771057.421117	-2506.387696	557397.656075		7005.608665	-13.453806	779.590639		0.786648	0.002939	-7.076741
2019-01-01T00:28:00.000	-349562.664003	-3307.759051	591410.317293		7039.915494	-13.249173	353.819147		0.356566	0.003879	-7.111298
2019-01-01T00:29:00.000	73215.343986	-4095.169685	599830.141877		7048.370780	-12.988613	-73.242783		-0.074807	0.004803	-7.119743
2019-01-01T00:30:00.000	495724.135761	-4865.295785	582626.736314		7030.944542	-12.673225	-500.027104		-0.505887	0.005706	-7.102047
2019-01-01T00:31:00.000	916412.295729	-5614.886607	539863.784033		6987.701799	-12.304345	-924.966924		-0.935094	0.006585	-7.058278
2019-01-01T00:32:00.000	1333735.154030	-6340.778189	471698.803814		6918.802317	-11.883529	-1346.502247		-1.360850	0.007437	-6.988599
2019-01-01T00:33:00.000	1746160.455044	-7039.906695	378382.564063		6824.500008	-11.412556	-1763.085697		-1.781595	0.008257	-6.893267
2019-01-01T00:34:00.000	2152173.979449	-7709.321336	260258.155204		6705.141985	-10.893415	-2173.188191		-2.195785	0.009042	-6.772634
2019-01-01T00:35:00.000	2550285.099227	-8346.196813	117759.723709		6561.167270	-10.328299	-2575.304537		-2.601901	0.009789	-6.627144
2019-01-01T00:36:00.000	2939032.245343	-8947.845228	-48589.127503		6393.105174	-9.719593	-2967.958956		-2.998453	0.010494	-6.457333
2019-01-01T00:37:00.000	3316988.268087	-9511.727419	-238177.266321		6201.573345	-9.069868	-3349.710478		-3.383986	0.011156	-6.263825
2019-01-01T00:38:00.000	3682765.670537	-10035.463654	-450308.279226		5987.275489	-8.381866	-3719.158226		-3.757088	0.011770	-6.047333
2019-01-01T00:39:00.000	4035021.696015	-10516.843671	-684203.031277		5750.998783	-7.658491	-4074.946539		-4.116391	0.012334	-5.808650
2019-01-01T00:40:00.000	4372463.250995	-10953.835985	-939002.528873		5493.610982	-6.902796	-4415.769934		-4.460576	0.012847	-5.548655
2019-01-01T00:41:00.000	4693851.645514	-11344.596452	-1213771.074742		5216.057228	-6.117972	-4740.377884		-4.788384	0.013305	-5.268301
2019-01-01T00:42:00.000	4998007.133793	-11687.476039	-1507499.703575		4919.356584	-5.307328	-5047.579394		-5.098611	0.013707	-4.968618
2019-01-01T00:43:00.000	5283813.238539	-11981.027771	-1819109.885684		4604.598292	-4.474288	-5336.247354		-5.390121	0.014051	-4.650705
2019-01-01T00:44:00.000	5550220.843178	-12224.012827	-2147457.485128		4272.937781	-3.622366	-5605.322665		-5.661846	0.014336	-4.315729
2019-01-01T00:45:00.000	5796252.037092	-12415.405761	-2491336.957793		3925.592428	-2.755156	-5853.818110		-5.912790	0.014561	-3.964919
2019-01-01T00:46:00.000	6021003.699892	-12554.398817	-2849485.774079		3563.837102	-1.876317	-6080.821970		-6.142032	0.014724	-3.599562
2019-01-01T00:47:00.000	6223650.811636	-12640.405339	-3220589.050014		3188.999489	-0.989559	-6285.501351		-6.348733	0.014825	-3.220997
2019-01-01T00:48:00.000	6403449.476975	-12673.062236	-3603284.369890		2802.455229	-0.098622	-6467.105238		-6.532134	0.014863	-2.830614
2019-01-01T00:49:00.000	6559739.652174	-12652.231514	-3996166.782777		2405.622882	0.792735	-6624.967238		-6.691564	0.014839	-2.429843
2019-01-01T00:50:00.000	6691947.565093	-12578.000859	-4397793.954705		1999.958731	1.680750	-6758.508023		-6.826438	0.014752	-2.020154
2019-01-01T00:51:00.000	6799587.819295	-12450.683266	-4806691.457687		1586.951450	2.561677	-6867.237448		-6.936260	0.014602	-1.603050
2019-01-01T00:52:00.000	6882265.174605	-12270.815726	-5221358.176286		1168.116657	3.431799	-6950.756347		-7.020629	0.014392	-1.180061
2019-01-01T00:53:00.000	6939675.997599	-12039.156956	-5640271.812012		744.991362	4.287444	-7008.758000		-7.079233	0.014120	-0.752736
2019-01-01T00:54:00.000	6971609.376738	-11756.684213	-6061894.465438		319.128339	5.125002	-7041.029256		-7.111858	0.013789	-0.322643
2019-01-01T00:55:00.000	6977947.898018	-11424.589174	-6484678.275697		-107.909552	5.940939	-7047.451320		-7.118383	0.013399	0.108641
2019-01-01T00:56:00.000	6958668.078303	-11044.272916	-6907071.096757		-534.555098	6.731810	-7028.000193		-7.098784	0.012954	0.539533
2019-01-01T00:57:00.000	6913840.454684	-10617.340019	-7327522.189765		-959.242461	7.494280	-6982.746767		-7.053130	0.012453	0.968454
2019-01-01T00:58:00.000	6843629.329521	-10145.591801	-7744487.910677		-1380.412924	8.225129	-6911.856572		-6.981589	0.011900	1.393831
2019-01-01T00:59:00.000	6748292.172000	-9631.018733	-8156437.372395		-1796.520593	8.921273	-6815.589181		-6.884422	0.011297	1.814102
2019-01-01T01:00:00.000	6628178.678372	-9075.792051	-8561858.060734		-2206.038065	9.579773	-6694.297267		-6.761983	0.010646	2.227726
2019-01-01T01:01:00.000	6483729.494185	-8482.254611	-8959261.383680		-2607.462026	10.197849	-6548.425321		-6.614720	0.009950	2.633186
2019-01-01T01:02:00.000	6315474.603143	-7852.911011	-9347188.133646		-2999.318761	10.772891	-6378.508036		-6.443173	0.009212	3.028993
2019-01-01T01:03:00.000	6124031.388369	-7190.417037	-9724213.842739		-3380.169563	11.302472	-6185.168356		-6.247968	0.008435	3.413693
2019-01-01T01:04:00.000	5910102.373087	-6497.568472	-10088954.011422		-3748.616004	11.784355	-5969.115210		-6.029820	0.007622	3.785876
2019-01-01T01:05:00.000	5674472.648888	-5777.289305	-10440069.191412		-4103.305075	12.216504	-5731.140922		-5.789529	0.006778	4.144175
2019-01-01T01:06:00.000	5418007.000901	-5032.619408	-10776269.904173		-4442.934147	12.597093	-5472.118318		-5.527974	0.005904	4.487272
2019-01-01T01:07:00.000	5141646.740291	-4266.701713	-11096321.376942		-4766.255761	12.924514	-5192.997543		-5.246113	0.005006	4.813908
2019-01-01T01:08:00.000	4846406.255583	-3482.768962	-11399048.078896		-5072.082212	13.197383	-4894.802582		-4.944980	0.004086	5.122883
