Tropics,GEO1,624,47104.941173518084,48222.99861808452
Tropics,GEO1,620,29935.68272878008,31067.503239919275
Tropics,GEO1,631,77138.70427481132,78255.92572484203
Tropics,GEO1,628,64259.960504119284,65391.34156396577
Tropics,GEO1,616,12781.00396465922,13898.666551077682
Tropics,GEO1,623,42814.456755111285,43931.897736033316
Tropics,GEO1,632,81428.82776767189,82547.37639439991
Tropics,GEO1,633,85716.91035576773,86400.0
Tropics,GEO1,622,38521.782597080084,39643.1162429667
Tropics,GEO1,614,4197.247237815818,5319.425710649203
Tropics,GEO1,629,68552.77178062641,69679.23134156062
Tropics,GEO1,619,25645.325685208594,26777.399599654495
Tropics,GEO1,626,55680.74729450358,56809.51584505746
Tropics,GEO1,621,34228.24519462369,35355.58948287089
Tropics,GEO1,615,8490.15823042809,9607.924605681155
Tropics,GEO1,630,72846.29798134738,73966.83627536704
Tropics,GEO1,625,51393.25544227378,52516.05766355833
Tropics,GEO1,617,17069.581315952,18191.512697057075
Tropics,GEO1,613,0.0,1031.9343455318462
Tropics,GEO1,618,21357.07880967888,22485.031939323337
Tropics,GEO1,627,59969.246241283276,61101.588379792825
Tropics,GEO3,609,85712.25662511798,86400.0
Tropics,GEO3,594,21355.717994756647,22485.1470925098
Tropics,GEO3,598,38522.75361486583,39643.39742156086
Tropics,GEO3,590,4199.002823273661,5318.905080265224
Tropics,GEO3,602,55680.17453809776,56808.83523800607
Tropics,GEO3,595,25649.089283064037,26772.668830254013
Tropics,GEO3,596,29942.303061833423,31060.78072604903
Tropics,GEO3,604,64266.67601115585,65384.672988533115
Tropics,GEO3,589,0.0,1026.7527357695767
Tropics,GEO3,599,42810.34565505221,43936.92738368057
Tropics,GEO3,592,12774.459480744083,13905.386594519556
Tropics,GEO3,606,72846.46977269705,73967.9145019811
Tropics,GEO3,597,34233.70707802204,35350.95329684353
Tropics,GEO3,603,59973.64346308504,61096.32501891084
Tropics,GEO3,593,17063.917526227764,18196.407483557035
Tropics,GEO3,601,51388.06057734334,52520.37239980727
Tropics,GEO3,605,68557.72794435968,69675.20684753083
Tropics,GEO3,607,77133.98933841048,78261.45087742776
Tropics,GEO3,608,81422.1048482833,82553.97752513224
Tropics,GEO3,600,47098.26027115639,48229.70661865658
Tropics,GEO3,591,8486.709273960993,9612.38627483872
Tropics,SAT3,526,30480.769388989956,30483.610051161617
Tropics,SAT3,670,73000.91801523256,73003.66514341933
Tropics,SAT3,419,70160.73302661943,70165.8455999288
Tropics,SAT3,17,36838.05996079609,36842.867023171726
Tropics,SAT3,17,54608.51928081503,54611.13776297313
Tropics,SAT3,471,19638.318143779765,19642.337300726023
Tropics,SAT3,471,44024.225020017744,44029.219158552136
Tropics,SAT3,758,62157.27891507561,62161.279069979886
Tropics,SAT3,798,5055.89834343044,5059.689587895785
Tropics,SAT3,798,16979.199645867327,16983.48706683434
Tropics,SAT3,850,64038.52059573852,64041.36687843731
Tropics,SAT3,249,48479.71321031431,48483.752112162416
Tropics,SAT3,81,43595.292587173164,43597.89360697809
Tropics,SAT3,1141,86114.01309684887,86116.67011694354
Tropics,SAT3,404,44221.15103695971,44223.83435655081
Tropics,SAT3,23,49159.87428423833,49162.50426840158
Tropics,SAT3,548,13963.114317851101,13968.491248514352
Tropics,SAT3,692,56482.28327223961,56487.65307234775
Tropics,SAT3,76,31279.162405801366,31282.088386250492
Tropics,SAT3,76,49159.74166618828,49162.39743180859
Tropics,SAT3,1136,67893.81352554042,67898.65859653044
Tropics,SAT3,1136,73796.68239534947,73799.57118663217
Tropics,SAT3,468,25428.3815598763,25433.565376004466
Tropics,SAT3,755,67947.417912584,67952.59904431667
Tropics,SAT3,1188,6470.173675597398,6472.828066681327
Tropics,SAT3,813,18337.182437712945,18342.399262910138
Tropics,SAT3,1194,1019.4847233763172,1022.1974194525728
Tropics,SAT3,396,25372.286973256996,25375.781204207706
Tropics,SAT3,824,13113.270906890273,13115.90667880134
Tropics,SAT3,824,67891.04270345741,67894.5153180348
Tropics,SAT3,454,78735.79983104278,78740.46475336539
Tropics,SAT3,741,36215.83428784681,36220.53407018547
Tropics,SAT3,1181,5902.00033150735,5904.950063977577
Tropics,SAT3,435,16350.381414453499,16354.692478950405
Tropics,SAT3,730,5164.7856365447715,5167.343057356705
Tropics,SAT3,487,2775.11800632078,2780.5386531371487
Tropics,SAT3,774,45294.128720422224,45299.55204268498
Tropics,SAT3,282,27077.09463102312,27079.658393853155
Tropics,SAT3,979,33603.23006118184,33607.25048603708
Tropics,SAT3,239,47798.97094233393,47802.816653173184
Tropics,SAT3,239,77826.24214745585,77829.48646027125
Tropics,SAT3,563,76068.31772788473,76071.32364333938
Tropics,SAT3,707,33544.50350548636,33547.41935801332
Tropics,SAT3,707,75951.21131499826,75955.12715798017
Tropics,SAT3,840,75325.29291993707,75328.36309845804
Tropics,SAT3,43,9195.995663213635,9198.614985652983
Tropics,SAT3,1210,39846.70147752955,39849.91831311564
Tropics,SAT3,1210,51713.922855405945,51716.57199767272
Tropics,SAT3,354,70447.37351134313,70450.4854285207
Tropics,SAT3,919,64036.07739270569,64038.71381083869
Tropics,SAT3,372,4822.294083345733,4825.717062792331
Tropics,SAT3,1132,336.2421526539279,338.8736838153826
Tropics,SAT3,1132,6303.097894003322,6305.893536426592
Tropics,SAT3,1132,85379.32014637452,85381.94951451718
Tropics,SAT3,864,22750.886789757813,22754.788256812426
Tropics,SAT3,1042,45584.101513940244,45587.15502309822
Tropics,SAT3,336,14022.378372124329,14025.177909259319
Tropics,SAT3,901,56540.879095362296,56543.64497448995
Tropics,SAT3,1177,11523.089578363957,11526.210484963001
Tropics,SAT3,449,48082.00542797714,48086.96028157979
Tropics,SAT3,110,59320.100733517065,59324.43281433436
Tropics,SAT3,463,55460.51052880338,55464.56365310794
Tropics,SAT3,313,72490.39172786598,72492.98292497295
Tropics,SAT3,878,5788.3010607632605,5792.480948604496
Tropics,SAT3,162,3631.1487921003077,3634.3290644524736
Tropics,SAT3,1107,46149.89220591549,46153.11128052602
Tropics,SAT3,464,67438.14714554085,67443.43454761262
Tropics,SAT3,751,24918.305879640026,24923.620925511506
Tropics,SAT3,340,38485.865026834224,38488.4421966165
Tropics,SAT3,905,81006.65949191333,81009.31393185536
Tropics,SAT3,503,52906.92672217762,52912.227697353905
Tropics,SAT3,647,10384.589704769754,10389.851275451847
Tropics,SAT3,647,16344.853077212707,16347.481874233581
Tropics,SAT3,647,52791.1504787274,52794.94944178265
Tropics,SAT3,647,58751.389639297115,58754.06271264279
Tropics,SAT3,723,47024.22564238602,47027.807872617544
Tropics,SAT3,882,18275.252045063215,18279.61340505693
Tropics,SAT3,1048,52108.923499896664,52112.27525340667
Tropics,SAT3,620,7887.939058501966,7890.756315962684
Tropics,SAT3,620,50407.68897527083,50407.68897527316
Tropics,SAT3,461,61307.037162047585,61309.86371164261
Tropics,SAT3,1155,63383.740022597936,63386.41690368026
Tropics,SAT3,1155,75228.7082814188,75233.44311294488
Tropics,SAT3,107,82931.30838434085,82934.52233857402
Tropics,SAT3,590,35876.1001596954,35880.17797782935
Tropics,SAT3,590,47796.903499075925,47801.661859011445
Tropics,SAT3,590,84354.6829265091,84357.2484495345
Tropics,SAT3,165,82931.30838434085,82934.5223385018
Tropics,SAT3,552,44674.772635718495,44677.78454361965
Tropics,SAT3,696,2154.831009222566,2157.8978953141586
Tropics,SAT3,1122,35308.34457206945,35311.22999220326
Tropics,SAT3,1122,41212.2579953766,41216.9614118293
Tropics,SAT3,517,5163.189133084454,5167.975655286676
Tropics,SAT3,226,70787.97085986452,70790.6534911007
Tropics,SAT3,226,76750.10783494817,76753.12836026195
Tropics,SAT3,442,53587.90821681029,53591.4082978038
Tropics,SAT3,168,65109.78202835502,65112.48173450515
Tropics,SAT3,168,71070.31994672895,71073.31070061921
Tropics,SAT3,168,83106.08515185646,83109.84047777775
Tropics,SAT3,473,13793.591220260809,13796.443653447757
Tropics,SAT3,760,1644.8564451469697,1648.6501935853478
Tropics,SAT3,760,56312.65459881539,56315.46076853479
Tropics,SAT3,466,49668.57200901202,49673.820272675366
Tropics,SAT3,164,3800.471706957721,3803.4570152955243
Tropics,SAT3,768,81232.93057751085,81235.58572100983
Tropics,SAT3,1109,46319.47074661712,46322.50349946069
Tropics,SAT3,227,9818.784455436,9821.4711588905
Tropics,SAT3,1051,52338.58646799865,52341.339241720285
Tropics,SAT3,731,35592.2397281626,35596.61763827275
Tropics,SAT3,731,47514.130600698874,47518.303723904
Tropics,SAT3,353,70388.07203958549,70391.6714365932
Tropics,SAT3,918,39790.59951274074,39794.702895189424
Tropics,SAT3,310,84185.00335334733,84189.7537258019
Tropics,SAT3,561,69993.10865271087,69997.35464756923
Tropics,SAT3,561,81914.32932757016,81918.81529630061
Tropics,SAT3,875,11576.573359374439,11581.494105302638
Tropics,SAT3,875,41664.44961937024,41669.241901615715
Tropics,SAT3,577,16402.20713164913,16405.006712878392
Tropics,SAT3,951,338.81823631852205,343.05798027813375
Tropics,SAT3,326,19350.777387295104,19354.53898660787
Tropics,SAT3,326,31274.334515948744,31278.364347023988
Tropics,SAT3,891,61869.90804143017,61873.56176486025
Tropics,SAT3,891,73792.98732523143,73797.01559363419
Tropics,SAT3,22,31277.0970322707,31280.765026358058
Tropics,SAT3,22,60909.7041613673,60913.95394238375
Tropics,SAT3,1189,12486.927813539296,12489.839573872687
Tropics,SAT3,1189,73794.3127458992,73797.9326441073
Tropics,SAT3,109,59260.4860614952,59265.732603457094
Tropics,SAT3,13,72091.57174291788,72094.67392059886
Tropics,SAT3,37,14643.379543845931,14646.019554147846
Tropics,SAT3,274,8400.073856997446,8402.712103746631
Tropics,SAT3,971,50918.321263411184,50920.922364097205
Tropics,SAT3,1186,6301.441910025878,6304.089738565276
Tropics,SAT3,300,53415.11237701299,53418.40754805982
Tropics,SAT3,865,47002.248697910516,47004.89429621131
Tropics,SAT3,136,37408.17247119874,37411.31695370236
Tropics,SAT3,1081,6866.1590032548565,6868.856916730303
Tropics,SAT3,1081,79926.50732314811,79929.67267287275
Tropics,SAT3,944,17878.295906338317,17883.18522360648
Tropics,SAT3,964,7377.36685105055,7380.438099654686
Tropics,SAT3,177,77824.69848660119,77827.43394426917
Tropics,SAT3,899,1531.9589806652793,1534.8881461044236
Tropics,SAT3,1001,11294.181402105489,11296.784069840227
Tropics,SAT3,252,42703.73899467622,42707.31197191627
Tropics,SAT3,252,54793.407364312065,54798.08513432475
Tropics,SAT3,822,6981.64864335441,6987.009584040377
Tropics,SAT3,74,37066.51236386123,37069.18161954336
Tropics,SAT3,1134,6470.613271894096,6473.407608766512
Tropics,SAT3,1134,79584.11640607199,79586.76664917199
Tropics,SAT3,1193,6866.550566273749,6869.609072906654
Tropics,SAT3,345,8685.272342522487,8689.838693982227
Tropics,SAT3,910,51204.011159737835,51208.587103368125
Tropics,SAT3,910,69395.12705438705,69398.88750325842
Tropics,SAT3,505,16346.871945901308,16350.005016971736
Tropics,SAT3,649,16463.26378354561,16465.885730494505
Tropics,SAT3,308,84068.30788310627,84071.6351845404
Tropics,SAT3,411,81572.33044435678,81576.40469516616
Tropics,SAT3,378,48078.605030844774,48082.30537308625
Tropics,SAT3,378,78337.29879856792,78339.8525002742
Tropics,SAT3,83,14017.705868782026,14022.983391481885
Tropics,SAT3,1143,56535.24887136391,56540.42622715836
Tropics,SAT3,527,30540.01962936182,30542.676027402584
Tropics,SAT3,527,36499.79666347818,36503.65586478554
Tropics,SAT3,671,24465.092217518693,24468.724731196606
Tropics,SAT3,671,73059.9202869118,73062.49578494053
Tropics,SAT3,671,79019.0518205639,79022.88099276175
Tropics,SAT3,633,27358.639069946235,27362.77156954739
Tropics,SAT3,633,69880.69030437067,69884.87218763017
Tropics,SAT3,633,81801.27633589684,81805.91390967502
Tropics,SAT3,5,83332.98574817172,83335.78894127862
Tropics,SAT3,516,47741.23833394994,47744.348973080836
